number,title,authors,paper_url,local_location,type
0,MicroAdam: Accurate Adaptive Optimization with Low Space Overhead and Provable Convergence,"['Ionut-Vlad Modoranu', ' Mher Safaryan', ' Grigory Malinovsky', ' Eldar Kurtić', ' Thomas Robert', ' Peter Richtarik', ' Dan Alistarh']",https://papers.nips.cc/paper_files/paper/2024/hash/000f947dcaff8fbffcc3f53a1314f358-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\0.pdf,conference
1,GITA: Graph to Visual and Textual Integration for Vision-Language Graph Reasoning,"['Yanbin Wei', ' Shuai Fu', ' Weisen Jiang', ' Zejian Zhang', ' Zhixiong Zeng', ' Qi Wu', ' James T. Kwok', ' Yu Zhang']",https://papers.nips.cc/paper_files/paper/2024/hash/00295cede6e1600d344b5cd6d9fd4640-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\1.pdf,conference
2,How does PDE order affect the convergence of PINNs?,"['Chang hoon Song', ' Yesom Park', ' Myungjoo Kang']",https://papers.nips.cc/paper_files/paper/2024/hash/00532321a253959cedc4f971b5524131-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\2.pdf,conference
3,Fair Wasserstein Coresets,"['Zikai Xiong', ' Niccolo Dalmasso', ' Shubham Sharma', ' Freddy Lecue', ' Daniele Magazzeni', ' Vamsi Potluru', ' Tucker Balch', ' Manuela M. Veloso']",https://papers.nips.cc/paper_files/paper/2024/hash/005413e90d003d13886019607b037f52-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\3.pdf,conference
4,Improved Regret for Bandit Convex Optimization with Delayed Feedback,"['Yuanyu Wan', ' Chang Yao', ' Mingli Song', ' Lijun Zhang']",https://papers.nips.cc/paper_files/paper/2024/hash/00616a2d48f5716f3d6f783491149364-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\4.pdf,conference
5,Enhancing Chess Reinforcement Learning with Graph Representation,"['Tomas Rigaux', ' Hisashi Kashima']",https://papers.nips.cc/paper_files/paper/2024/hash/008a16ead32f932b711788c276890456-Abstract-Conference.html,D:\Data\Code\Projects\NeuripsWebScrape\data\papers\5.pdf,conference
